hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.30434782608695654,0.16666666666666666,0.0,0.10526315789473684,0.026041666666666664,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.13157894736842105,0.19791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.4473684210526315,0.020833333333333332,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.8622754491017964,0.8823788934968675,0.0,0.0031762572267366716,4.01311485936039e-05,0.0,0.0,0.0,1
0.3913043478260869,0.0,0.0,0.02631578947368421,0.23958333333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.2109375,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.07894736842105263,0.109375,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6467065868263473,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.46354166666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.328125,1.0,0.5,0.0,1.0,1.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.6380208333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.5703125,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.5286458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.7473958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.49479166666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.2265625,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.3125,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.4375,1.0,0.5,1.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.26315789473684215,0.015625,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,1.0,0.705903114797494,0.0,0.004729316754005391,7.92590184723677e-05,1.0,1.0,0.0,1
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.2421875,1.0,0.0,0.0,0.0,1.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.23958333333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3802083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.4661458333333333,1.0,0.5,0.0,0.0,1.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.03645833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.4921875,1.0,0.0,0.0,1.0,0.0,0.0,0.6467065868263473,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.4765625,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,1.0,1.0,0.07894736842105263,0.30729166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.9999999999999999,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.2035928143712575,0.26471366804906027,0.0,0.004849553620632646,0.0002427934489913036,0.0,1.0,0.0,1
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.46875,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.31510416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.42447916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.609375,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8260869565217391,0.16666666666666666,0.0,0.07894736842105263,0.421875,1.0,1.0,0.0,1.0,0.0,0.0,0.2574850299401198,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.3359375,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.296875,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.5130208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.48697916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.2265625,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.6692708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.0,0.0,0.39473684210526316,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.10179640718562875,0.352951557398747,1.0,0.5486909211145958,0.02746977121232187,1.0,1.0,1.0,1
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.1875,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.4973958333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.6107784431137725,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.6666666666666666,0.0,0.21052631578947367,0.296875,0.0,0.0,1.0,1.0,1.0,0.36363636363636365,0.6646706586826348,0.352951557398747,0.0,0.0013626844884422314,1.0032787148400975e-06,1.0,1.0,0.0,1
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.6484375,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.3958333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.0,0.24479166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.09635416666666666,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.3723958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.4973958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.10526315789473684,0.3567708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.609375,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.5911458333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.3333333333333333,0.0,0.02631578947368421,0.5026041666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.38922155688622756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.4736842105263158,0.015625,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.8622754491017964,0.6470484426012529,0.0,0.004228329809725159,7.022951003880684e-05,1.0,1.0,0.0,1
0.3913043478260869,0.0,0.0,0.02631578947368421,0.5546875,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.16666666666666666,0.0,0.10526315789473684,0.2734375,1.0,1.0,0.0,1.0,0.0,0.0,0.23353293413173654,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.0,0.0,0.05263157894736842,0.3098958333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.08982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.44791666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.10526315789473684,0.38541666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.07185628742514971,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.3958333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.328125,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.05263157894736842,0.5729166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.5,0.0,0.10526315789473684,0.23697916666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5269461077844312,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.8947368421052632,0.0026041666666666665,1.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.3532934131736527,0.26471366804906027,0.0,0.002845605843511718,0.0002849311550145877,1.0,0.0,0.0,1
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.21614583333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.2630208333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.3880208333333333,1.0,0.5,1.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6666666666666666,0.0,0.4473684210526315,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.5748502994011977,0.6470484426012529,0.0,0.00418825085418274,0.00010534426505821023,0.0,1.0,0.0,1
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.6796875,1.0,0.0,0.0,1.0,0.0,0.0,0.6467065868263473,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.14322916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.5885416666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.328125,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21739130434782608,0.8333333333333333,1.0,0.368421052631579,0.033854166666666664,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.7485029940119761,0.26471366804906027,0.0,0.007805376591886016,6.019672289040585e-05,0.0,1.0,0.0,1
0.30434782608695654,0.0,0.0,0.0,0.4270833333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.3802083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.5859375,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.5546875,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7826086956521738,0.16666666666666666,0.0,0.0,0.8098958333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.251497005988024,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.4348958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.13157894736842105,0.0390625,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.1377245508982036,0.705903114797494,0.0,0.0034067112211055785,2.307541044132224e-05,1.0,1.0,0.0,1
0.2608695652173913,0.6666666666666666,0.0,0.0,0.640625,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.07894736842105263,0.3203125,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.5,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.4970059880239521,0.26471366804906027,1.0,0.49352223881045665,0.049416493099449,0.0,0.0,1.0,1
0.43478260869565216,0.0,0.0,0.02631578947368421,0.16927083333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.5026041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.07784431137724551,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.4609375,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.5,0.0,0.0,0.28385416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.5149700598802396,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.21354166666666666,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.18562874251497008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.16666666666666666,0.0,0.02631578947368421,0.46354166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.23353293413173654,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.5,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.21052631578947367,0.03125,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.28742514970059885,0.8235242213006265,0.0,0.030019137701271507,0.0002508196787100244,1.0,1.0,0.0,1
0.2608695652173913,0.5,0.0,0.02631578947368421,0.296875,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.24739583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.49479166666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.10526315789473684,0.5208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.5989583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.640625,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.47135416666666663,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.27604166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.140625,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.028645833333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.5,0.0,0.07894736842105263,0.2265625,1.0,1.0,0.0,0.0,0.0,0.0,0.5209580838323353,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.3958333333333333,1.0,0.5,1.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.44791666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.421875,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.31510416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.8157894736842105,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.6227544910179641,0.26471366804906027,0.0,0.003046000621223811,0.00015249836465569482,0.0,0.0,0.0,1
0.9565217391304348,0.16666666666666666,0.0,0.3421052631578947,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.2754491017964072,0.7647577869937351,0.0,0.006462731581214994,0.0003230557461785114,0.0,0.0,0.0,1
0.6956521739130435,0.8333333333333333,1.0,0.02631578947368421,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.81437125748503,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9565217391304348,0.3333333333333333,0.0,0.21052631578947367,0.04427083333333333,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.4191616766467066,0.6470484426012529,0.0,0.00390769816538581,2.307541044132224e-05,1.0,1.0,0.0,1
0.3913043478260869,0.5,0.0,0.02631578947368421,0.34375,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,1.0,1.0,0.0,0.4609375,1.0,1.0,1.0,0.0,0.0,0.0,0.9520958083832336,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.15364583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.10526315789473684,0.29166666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.02631578947368421,0.16927083333333331,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.3802083333333333,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.2035928143712575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.2552083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.05263157894736842,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.5,0.0,0.5263157894736842,0.0,0.0,0.0,1.0,0.0,1.0,0.9090909090909092,0.5149700598802396,0.26471366804906027,1.0,0.52415258058375,0.524834158028437,1.0,0.0,1.0,1
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5494791666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.6614583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.4427083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.37760416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.17391304347826086,0.3333333333333333,0.0,0.10526315789473684,0.0078125,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.31137724550898205,0.26471366804906027,0.0,0.0024548360269731374,8.2268854616888e-05,1.0,1.0,0.0,1
0.6086956521739131,0.5,0.0,0.05263157894736842,0.234375,1.0,1.0,0.0,1.0,0.0,0.0,0.5149700598802396,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
