hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.49742268041237114,1.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.6842105263157895,0.007731958762886598,0.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.3413173652694611,0.2812412112121496,1
0.4782608695652174,0.0,0.0,0.07894736842105263,0.08762886597938144,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.26288659793814434,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.42010309278350516,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.5489690721649485,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.2731958762886598,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.2139175257731959,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.250023436767601,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.38402061855670105,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.3917525773195876,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.48711340206185566,1.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.3353293413173653,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.3247422680412371,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.0,0.8333333333333333,1.0,0.368421052631579,0.005154639175257733,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.718562874251497,0.43751757757570076,1
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.3479381443298969,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.23969072164948454,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.1597938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3324742268041237,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.3247422680412371,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.6086956521739131,0.3333333333333333,0.0,0.02631578947368421,0.44329896907216493,1.0,1.0,0.0,0.0,0.0,0.0,0.37125748502994016,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.44329896907216493,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.18749414080809976,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.9999999999999999,0.007731958762886598,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.07185628742514971,0.2812412112121496,1
0.43478260869565216,0.5,0.0,0.0,0.37628865979381443,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.5103092783505154,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.3917525773195876,1.0,1.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.7368421052631579,0.007731958762886598,1.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.0658682634730539,0.2812412112121496,1
0.34782608695652173,0.0,0.0,0.0,0.6262886597938144,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.4782608695652174,1.0,1.0,0.07894736842105263,0.3041237113402062,1.0,1.0,1.0,1.0,0.0,0.0,0.9281437125748504,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.1675257731958763,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.42010309278350516,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.41237113402061853,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.18749414080809976,0
0.043478260869565216,0.3333333333333333,0.0,0.4736842105263158,0.03865979381443299,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.29341317365269465,0.43751757757570076,1
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.2190721649484536,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.32335329341317365,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.0,0.3582474226804124,1.0,0.5,1.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.6086956521739131,0.16666666666666666,0.0,0.07894736842105263,0.49742268041237114,1.0,1.0,0.0,1.0,0.0,0.0,0.22754491017964074,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.18041237113402062,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.18749414080809976,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.6907216494845361,1.0,1.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.5652173913043478,0.0,0.0,0.8157894736842105,0.005154639175257733,0.0,0.0,1.0,0.0,1.0,1.0,0.07784431137724551,0.2812412112121496,1
0.34782608695652173,0.0,0.0,0.0,0.37371134020618557,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.7835051546391752,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.08695652173913043,0.8333333333333333,1.0,0.5526315789473685,0.020618556701030927,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.7305389221556887,0.3124589856566983,1
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.4175257731958763,0.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.4097938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.5128865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.5541237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.2757731958762887,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.47680412371134023,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.6956521739130435,0.0,0.0,0.8947368421052632,0.002577319587628866,0.0,0.0,0.0,0.0,1.0,1.0,0.09580838323353294,0.3749882816161995,1
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.5180412371134021,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.38144329896907214,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.3427835051546392,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.538659793814433,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.05389221556886228,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.5283505154639175,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.1675257731958763,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.29381443298969073,1.0,0.5,1.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.1907216494845361,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.7680412371134021,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.5515463917525774,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.22422680412371135,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.4690721649484536,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.672680412371134,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.3427835051546392,1.0,1.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.41494845360824745,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.13043478260869565,0.5,0.0,0.3157894736842105,0.043814432989690726,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.44910179640718567,0.5624824224242992,1
0.08695652173913043,1.0,1.0,0.39473684210526316,0.010309278350515464,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.874251497005988,0.5624824224242992,1
0.6086956521739131,0.8333333333333333,1.0,0.0,0.1675257731958763,1.0,1.0,0.0,0.0,0.0,0.0,0.8023952095808383,0.0,0
0.0,0.8333333333333333,1.0,0.39473684210526316,0.043814432989690726,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.718562874251497,0.43751757757570076,1
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4948453608247423,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.288659793814433,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.0,0.45103092783505155,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.3582474226804124,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.3170103092783505,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.6778350515463918,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.24742268041237114,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.4970059880239521,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.7087628865979382,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.45618556701030927,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.6521739130434783,0.0,0.0,0.0,0.4639175257731959,1.0,1.0,1.0,0.0,0.0,0.0,0.08982035928143713,0.06252929595950127,0
0.0,0.8333333333333333,1.0,0.2894736842105263,0.02577319587628866,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.718562874251497,0.8749414080809975,1
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.3479381443298969,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.0,0
0.30434782608695654,0.8333333333333333,1.0,0.05263157894736842,0.40463917525773196,1.0,1.0,0.0,0.0,0.0,0.0,0.7604790419161677,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.3917525773195876,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.18749414080809976,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.5154639175257731,1.0,0.5,1.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.4742268041237113,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.0658682634730539,0.2812412112121496,1
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.46134020618556704,1.0,1.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.3711340206185567,1.0,0.5,1.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.4097938144329897,1.0,0.5,0.0,0.0,0.0,0.0,0.22155688622754494,0.250023436767601,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.44587628865979384,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.17010309278350516,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.37628865979381443,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.41494845360824745,1.0,0.5,1.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.3427835051546392,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.31443298969072164,1.0,1.0,1.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.9130434782608695,0.8333333333333333,1.0,0.368421052631579,0.02319587628865979,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8443113772455091,0.6874472672728977,1
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.5154639175257731,1.0,1.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.44072164948453607,0.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0
0.30434782608695654,0.8333333333333333,1.0,0.05263157894736842,0.2731958762886598,1.0,1.0,0.0,0.0,0.0,0.0,0.7604790419161677,0.12496484484859849,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.10051546391752576,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.26288659793814434,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.17268041237113402,1.0,0.5,0.0,1.0,0.0,0.0,0.059880239520958084,0.12496484484859849,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.36855670103092786,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.18041237113402062,1.0,1.0,1.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.6649484536082474,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.3413173652694611,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.5438144329896907,1.0,1.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.4587628865979381,1.0,0.5,0.0,1.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.07894736842105263,0.3917525773195876,1.0,0.5,0.0,0.0,0.0,0.0,0.2095808383233533,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.15463917525773196,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.0,0.5128865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.654639175257732,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.654639175257732,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.47904191616766467,0.0,0
0.0,0.8333333333333333,1.0,0.26315789473684215,0.03608247422680413,0.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.718562874251497,1.0,1
0.4782608695652174,0.0,0.0,0.07894736842105263,0.44587628865979384,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4484536082474227,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.5850515463917526,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.24742268041237114,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.2061855670103093,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.2551546391752577,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.2268041237113402,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.10526315789473684,0.4742268041237113,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.1520618556701031,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.5309278350515464,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.0,0.18814432989690721,1.0,1.0,0.0,1.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.5309278350515464,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6107784431137725,0.18749414080809976,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.42783505154639173,0.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.2809278350515464,1.0,1.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.7190721649484536,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.4970059880239521,0.18749414080809976,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.1984536082474227,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.23195876288659795,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.07474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.5438144329896907,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.32989690721649484,1.0,1.0,1.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.35309278350515466,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.2061855670103093,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.5927835051546392,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.30927835051546393,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.422680412371134,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.2963917525773196,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.5217391304347826,0.16666666666666666,0.0,0.0,0.38144329896907214,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.28350515463917525,1.0,0.5,1.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.6082474226804123,1.0,0.5,0.0,1.0,0.0,0.0,0.62874251497006,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.2706185567010309,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.5798969072164949,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.5541237113402062,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.6829896907216495,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.35309278350515466,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.1520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.6521739130434783,0.5,0.0,0.7631578947368421,0.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.5209580838323353,0.3749882816161995,1
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.36855670103092786,1.0,1.0,0.0,1.0,0.0,0.0,0.22155688622754494,0.18749414080809976,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.11597938144329896,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.3556701030927835,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
