hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
6,1,0,3,279,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,195,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
9,3,0,3,172,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,2,0,4,143,1,3,1,0,0,1,58,0.0,0,0.0,0.0,0,0,0,0
11,2,0,2,196,1,1,0,1,0,0,59,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,222,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
12,2,0,3,252,1,1,0,1,0,0,60,0.667,0,0.0,0.0,0,0,0,0
13,3,0,2,140,1,1,0,0,0,0,85,1.333,0,0.0,0.0,0,0,0,0
8,0,0,5,180,1,3,1,1,0,0,8,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,89,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
10,2,0,3,197,1,1,0,0,0,0,58,0.667,0,0.0,0.0,1,0,0,0
7,0,0,4,186,1,1,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
10,4,0,3,117,1,1,0,0,0,0,106,0.0,0,0.0,0.0,0,0,0,0
7,3,0,2,166,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
9,1,0,3,239,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,159,1,1,0,0,0,0,105,1.333,0,0.0,0.0,1,0,0,0
8,2,0,3,189,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,265,1,1,0,1,0,0,56,2.0,0,0.0,0.0,1,0,0,0
10,3,0,2,185,1,1,0,1,0,0,82,1.333,0,0.0,0.0,0,0,0,0
6,4,0,3,172,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
8,0,0,1,121,1,1,0,1,0,0,8,2.0,0,0.0,0.0,1,0,0,0
8,4,0,4,51,1,2,1,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
7,0,0,3,153,1,1,0,0,0,0,7,2.667,0,0.0,0.0,1,1,0,0
7,4,0,1,193,1,1,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,308,1,1,0,1,0,0,58,0.667,0,0.0,0.0,1,0,0,0
6,3,0,1,96,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
10,1,0,2,154,1,2,0,0,0,1,34,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,135,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
10,3,0,1,52,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
10,3,0,4,110,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
2,3,0,9,10,0,1,1,0,1,7,74,10.0,0,0.482,0.048,1,1,0,1
6,1,0,5,129,1,2,0,0,0,0,30,2.0,0,0.0,0.0,0,0,0,0
8,3,0,2,114,1,1,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,266,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
4,2,0,6,7,0,1,1,0,1,4,52,3.0,0,0.217,0.031,1,1,0,1
8,4,0,3,135,1,2,0,1,0,0,104,0.667,0,1.2,0.009,0,0,0,0
10,3,0,4,247,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,123,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
8,2,0,5,64,1,1,0,1,0,0,56,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,191,1,2,0,0,1,0,106,1.333,0,0.0,0.0,0,0,0,0
6,4,0,5,224,1,1,0,1,0,0,102,0.667,0,0.0,0.0,0,0,0,0
13,4,0,1,197,1,2,0,0,0,0,109,2.667,0,0.0,0.0,0,0,0,0
8,0,0,3,98,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
2,5,1,19,5,0,1,1,0,1,4,122,5.333,0,0.434,0.087,1,1,0,1
7,2,0,3,155,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,3,0,4,114,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,129,0,1,0,0,0,0,79,0.0,0,0.4,0.003,0,0,0,0
10,0,0,4,134,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
11,4,0,1,109,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
9,2,0,4,145,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
8,0,0,1,197,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,0,0,0
9,2,0,2,63,1,1,0,0,0,0,57,0.667,0,0.0,0.0,1,0,0,0
11,4,0,5,71,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
10,3,0,4,154,1,2,0,0,0,0,82,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,198,1,1,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
11,4,0,2,100,1,1,0,0,0,0,107,0.0,0,0.0,0.0,1,0,0,0
12,4,0,4,157,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,178,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,212,1,2,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
15,3,0,2,49,1,3,0,0,0,0,87,0.0,0,0.0,0.0,0,0,0,0
7,4,0,1,156,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,0,0,3,147,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,1,0,0
11,3,0,1,131,1,1,0,0,0,0,83,2.0,0,0.0,0.0,0,0,0,0
7,3,0,3,225,1,2,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
10,0,0,1,186,1,1,0,1,0,0,10,0.0,0,0.0,0.0,0,0,0,0
9,2,0,3,67,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
8,6,1,3,206,1,3,1,0,0,1,152,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,136,1,2,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
15,1,0,1,67,1,3,0,0,0,0,39,0.0,0,0.0,0.0,0,0,0,0
8,0,0,1,168,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,156,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
13,4,0,27,1,0,1,1,0,1,10,109,3.333,1,62.997,62.997,0,1,1,1
8,1,0,1,146,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,184,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,94,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,208,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,72,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
15,6,1,3,189,1,3,0,1,1,0,159,0.0,0,0.0,0.0,0,0,0,0
10,0,0,3,71,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
12,0,0,3,62,1,1,0,0,0,0,12,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,170,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
9,1,0,4,251,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,1,0,0
11,4,0,3,205,1,1,0,1,1,0,107,2.0,0,0.0,0.0,0,0,0,0
9,3,0,3,253,1,1,0,0,0,0,81,1.333,0,0.0,0.0,1,0,0,0
16,3,0,1,138,1,3,0,0,0,0,88,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,162,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
6,2,0,1,205,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,209,1,1,0,0,1,0,103,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,45,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,0,0,3,139,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,127,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
12,1,0,2,134,1,1,0,1,0,0,36,0.667,0,0.0,0.0,0,0,0,0
23,6,1,13,12,0,1,1,0,1,4,167,9.333,0,0.369,0.031,1,0,0,1
12,4,0,2,147,1,1,0,0,0,0,108,1.333,0,0.0,0.0,0,0,0,0
6,3,0,1,168,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
8,0,0,4,127,1,1,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
12,5,1,1,158,1,3,0,0,0,0,132,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,178,1,2,0,1,0,0,33,0.0,0,0.0,0.0,0,0,0,0
10,3,0,1,164,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
12,4,0,2,52,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,224,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
7,6,1,3,175,1,3,1,0,0,0,151,2.0,0,0.0,0.0,0,0,0,0
8,3,0,2,201,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,160,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
17,4,0,1,47,1,3,0,1,1,0,113,0.0,0,0.0,0.0,0,0,0,0
9,3,0,3,82,1,2,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,133,1,1,0,0,1,0,10,0.0,0,0.0,0.0,0,0,0,0
9,3,0,1,49,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,3,0,3,167,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
11,3,0,1,53,1,2,1,0,0,0,83,1.333,0,0.0,0.0,0,0,0,0
9,0,0,2,185,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
10,0,0,3,188,1,2,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
10,1,0,4,250,1,1,0,0,0,0,34,0.667,0,0.0,0.0,1,0,0,0
15,4,0,2,119,1,3,0,0,0,0,111,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,184,1,1,0,1,0,0,33,0.0,0,0.0,0.0,1,0,0,0
8,1,0,1,165,1,1,0,0,0,0,32,0.667,0,0.0,0.0,1,0,0,0
8,4,0,3,32,1,2,0,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,105,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
9,0,0,1,118,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
8,1,0,5,85,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,168,1,2,0,1,0,0,83,1.333,0,0.0,0.0,0,0,0,0
17,1,0,2,167,1,3,0,1,0,0,41,0.0,0,0.0,0.0,0,0,0,0
10,4,0,5,243,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
10,4,0,5,96,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
7,2,0,3,94,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
12,1,0,2,240,1,1,0,1,0,0,36,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,91,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
7,2,0,3,179,1,2,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,145,1,1,0,1,0,0,102,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,152,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
10,2,0,2,179,1,3,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
12,2,0,3,165,1,1,0,1,0,0,60,1.333,0,0.0,0.0,1,0,0,0
10,2,0,4,205,1,1,0,0,0,1,58,0.667,0,0.0,0.0,1,0,0,0
10,2,0,3,207,1,1,0,0,1,0,58,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,175,1,2,0,0,1,0,104,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,166,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,73,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,112,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,189,1,1,0,1,1,0,79,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,194,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,207,1,2,0,1,0,0,54,1.333,0,0.0,0.0,0,0,0,0
11,3,0,3,132,1,2,0,0,0,0,83,2.0,0,0.0,0.0,0,0,0,0
6,2,0,1,247,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
5,5,1,18,11,0,1,1,0,1,5,125,3.0,0,0.177,0.016,1,1,0,1
6,0,0,1,280,1,2,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
6,4,0,1,105,1,1,0,0,1,0,102,2.0,0,0.0,0.0,0,0,0,0
7,1,0,2,121,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,204,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
14,0,0,1,192,1,3,0,0,0,1,14,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,148,1,1,0,0,0,0,106,0.667,0,0.0,0.0,1,1,0,0
9,0,0,2,252,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
12,0,0,2,79,1,1,0,1,0,0,12,1.333,0,0.0,0.0,0,0,0,0
7,4,0,3,198,1,1,0,0,0,0,103,1.333,0,0.0,0.0,1,0,0,0
7,1,0,4,168,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,125,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,36,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
12,3,0,2,75,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
11,1,0,30,0,0,1,1,0,1,11,35,3.0,1,54.405,544.055,0,1,1,1
14,0,0,26,2,0,1,0,0,1,5,14,3.0,0,0.229,0.114,0,1,0,1
8,2,0,2,93,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,188,1,2,0,1,0,0,57,0.0,0,0.0,0.0,0,0,0,0
6,0,0,2,176,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
15,0,0,4,167,1,3,0,0,0,0,15,1.333,0,0.0,0.0,0,0,0,0
9,4,0,2,143,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,92,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
12,3,0,2,199,1,2,0,0,0,0,84,2.0,0,0.0,0.0,0,0,0,0
9,0,0,4,271,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,1,0,0
12,0,0,2,68,1,1,0,0,0,0,12,0.667,0,0.0,0.0,0,0,0,0
8,3,0,4,116,1,1,0,1,0,0,80,2.0,0,0.0,0.0,0,0,0,0
9,3,0,2,162,1,1,0,0,0,0,81,1.333,0,0.0,0.0,1,0,0,0
8,1,0,1,184,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
10,2,0,6,110,0,1,1,0,1,5,58,3.0,0,0.448,0.004,1,1,0,1
6,0,0,1,85,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,275,1,1,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
7,0,0,3,209,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
14,2,0,32,2,1,1,0,0,1,4,62,3.0,0,0.155,0.077,1,1,0,1
9,3,0,5,160,1,2,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,164,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
17,1,0,4,170,1,3,0,0,0,0,41,0.0,0,0.0,0.0,0,0,0,0
6,4,0,1,196,1,2,0,0,1,0,102,2.0,0,0.0,0.0,0,0,0,0
2,5,1,10,14,0,1,1,0,1,3,122,4.667,0,1.067,0.076,1,0,0,1
8,0,0,4,90,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,1,0,0
9,4,0,1,204,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,85,1,1,0,0,0,0,33,1.333,0,0.0,0.0,0,0,0,0
6,0,0,3,128,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
12,3,0,2,214,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,156,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
9,2,0,4,110,1,1,0,1,0,0,57,1.333,0,0.0,0.0,0,0,0,0
8,1,0,4,10,1,1,0,0,0,0,32,2.0,0,0.0,0.0,1,0,0,0
9,4,0,4,189,1,3,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
14,0,0,2,176,1,3,1,0,0,0,14,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,181,1,1,0,1,0,0,54,0.667,0,0.0,0.0,0,0,0,0
4,5,1,14,6,0,1,1,0,1,7,124,3.333,0,0.422,0.07,1,1,0,1
12,1,0,2,148,1,1,0,1,0,0,36,2.0,0,0.0,0.0,0,0,0,0
9,4,0,2,203,1,1,0,0,0,0,105,0.0,0,0.0,0.0,1,0,0,0
12,6,1,4,176,1,3,0,0,0,0,156,1.333,0,0.0,0.0,0,0,0,0
13,1,0,2,147,1,1,0,0,0,0,37,1.333,0,0.0,0.0,0,0,0,0
8,2,0,2,62,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,3,0,2,93,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,2,0,1,155,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,105,1,1,0,0,0,0,81,0.667,0,0.0,0.0,1,0,0,0
8,4,0,2,153,1,2,1,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
13,1,0,4,162,1,1,0,1,0,0,37,1.333,0,0.0,0.0,1,0,0,0
9,4,0,2,138,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
12,3,0,2,115,1,3,0,0,0,0,84,2.0,0,0.0,0.0,0,0,0,0
10,2,0,1,207,1,1,0,1,0,0,58,0.667,0,0.0,0.0,1,0,0,0
9,4,0,3,72,1,1,0,1,0,0,105,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,62,1,1,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,160,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,145,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
8,1,0,23,2,0,1,1,0,1,9,32,3.0,1,20.288,10.144,1,0,1,1
9,1,0,3,115,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,195,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,205,1,2,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,179,1,1,0,0,0,0,8,1.333,0,0.0,0.0,1,0,0,0
9,0,0,3,69,1,1,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
9,3,0,1,178,0,1,0,0,0,0,81,0.667,0,0.3,0.002,0,0,0,0
14,5,1,3,165,1,3,0,0,0,0,134,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,187,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,208,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
8,0,0,1,178,1,1,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,128,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
9,1,0,2,127,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,258,1,2,1,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,205,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
13,0,0,2,158,1,1,0,0,0,0,13,2.0,0,0.0,0.0,0,0,0,0
17,0,0,2,97,1,3,0,0,0,0,17,0.0,0,0.0,0.0,0,0,0,0
6,2,0,3,96,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,20,1,1,0,0,0,0,56,1.333,0,0.0,0.0,0,0,0,0
8,0,0,3,85,1,1,0,0,0,0,8,2.0,0,0.0,0.0,0,0,0,0
8,3,0,2,10,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,238,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,167,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,22,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,243,1,1,0,0,0,0,33,1.333,0,0.0,0.0,1,0,0,0
8,0,0,1,178,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,4,0,1,115,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
7,0,0,2,10,1,1,0,1,0,0,7,1.333,0,0.0,0.0,0,0,0,0
10,3,0,2,167,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,10,1,1,0,1,0,0,31,0.0,0,0.0,0.0,1,0,0,0
9,0,0,3,28,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
11,3,0,34,2,0,1,0,0,1,6,83,3.0,0,0.225,0.112,1,0,0,1
8,4,0,2,44,1,2,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,111,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
9,1,0,3,143,1,1,0,1,0,0,33,1.333,0,0.0,0.0,0,0,0,0
8,3,0,4,86,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,95,1,2,1,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
12,3,0,5,13,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
11,0,0,2,180,1,1,0,1,0,0,11,0.0,0,0.0,0.0,0,0,0,0
7,1,0,6,171,1,1,0,0,0,0,31,2.667,0,0.0,0.0,0,0,0,0
10,1,0,1,57,1,1,0,0,1,0,34,0.667,0,0.0,0.0,0,0,0,0
15,6,1,3,115,1,3,0,0,0,0,159,0.0,0,0.0,0.0,0,0,0,0
10,1,0,1,233,1,1,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
6,4,0,2,189,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,181,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,5,1,3,110,1,3,0,1,0,0,128,1.333,0,0.0,0.0,0,0,0,0
9,4,0,3,188,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
6,4,0,1,143,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,127,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
11,1,0,1,159,1,1,0,1,0,0,35,0.0,0,0.0,0.0,0,0,0,0
11,3,0,3,180,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
7,0,0,4,163,1,1,0,1,0,0,7,0.0,0,0.0,0.0,1,0,0,0
8,1,0,2,134,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,0,0,1,200,1,1,0,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,2,0,1,10,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,45,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
17,3,0,33,0,0,1,1,0,1,7,89,5.333,1,19.651,196.506,1,1,1,1
16,0,0,24,2,0,1,1,0,1,8,16,6.0,1,9.63,4.815,0,1,1,1
8,1,0,1,121,1,2,0,0,1,0,32,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,212,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,272,1,1,0,1,0,0,78,0.667,0,0.0,0.0,1,0,0,0
9,3,0,2,141,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
11,4,0,3,230,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
10,2,0,3,142,1,3,1,1,0,0,58,0.0,0,0.0,0.0,0,0,0,0
8,3,0,4,131,1,1,0,0,0,0,80,1.333,0,0.0,0.0,1,0,0,0
6,0,0,2,113,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
6,4,0,1,178,1,2,1,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
17,6,1,1,168,1,3,0,1,0,0,161,0.0,0,0.0,0.0,0,0,0,0
7,0,0,3,91,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
15,1,0,23,2,0,1,1,0,1,8,39,3.0,1,47.912,23.956,0,1,1,1
11,2,0,2,29,1,1,0,1,0,0,59,2.0,0,0.0,0.0,0,0,0,0
9,1,0,3,72,1,2,0,1,0,0,33,0.0,0,0.0,0.0,0,0,0,0
10,0,0,2,128,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
9,3,0,1,293,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,177,1,1,0,0,0,0,57,1.333,0,0.0,0.0,0,0,0,0
7,0,0,2,304,1,2,0,1,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,1,0,4,232,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
10,2,0,1,210,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,3,0,3,176,1,1,0,0,0,0,82,1.333,0,0.0,0.0,0,0,0,0
7,1,0,4,62,1,1,0,1,0,0,31,2.0,0,0.0,0.0,1,0,0,0
10,1,0,2,145,1,1,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,143,1,2,0,0,0,0,102,2.0,0,0.0,0.0,0,0,0,0
8,0,0,4,170,1,1,0,0,0,1,8,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,217,1,1,0,0,0,0,31,0.0,0,0.0,0.0,0,0,0,0
8,1,0,2,65,1,1,0,1,0,0,32,2.0,0,0.0,0.0,0,0,0,0
7,2,0,2,241,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,1,0,0
7,3,0,3,10,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,111,1,1,0,0,0,0,30,2.0,0,0.0,0.0,1,0,0,0
11,0,0,1,252,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,58,0,2,0,0,0,0,78,1.333,0,1.5,0.026,0,0,0,0
