hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
13,1,0,1,186,1,1,0,0
11,3,0,6,176,1,3,0,0
12,0,0,7,184,1,1,0,0
10,1,0,4,155,1,1,0,0
17,3,0,4,105,1,1,0,0
14,1,0,4,117,1,1,0,0
9,6,1,7,44,1,1,0,1
13,1,0,4,147,1,3,1,0
11,4,0,4,58,1,2,0,0
10,2,0,5,124,1,1,0,0
10,2,0,1,141,1,3,0,0
10,2,0,3,55,1,2,1,0
16,4,0,6,98,1,3,1,0
10,2,0,3,164,1,2,1,0
9,3,0,1,161,1,2,0,0
9,2,0,2,139,1,1,0,0
12,1,0,6,164,1,2,0,0
14,3,0,1,201,1,3,0,0
17,3,0,4,91,1,3,1,0
8,4,0,6,39,0,3,0,0
11,1,0,2,37,1,2,0,0
8,3,0,7,69,1,1,0,0
15,2,0,1,59,1,3,0,0
10,0,0,4,138,1,1,0,0
13,1,0,2,116,1,1,0,0
8,1,0,2,136,1,2,0,0
12,3,0,5,30,1,1,0,0
15,3,0,5,40,1,1,0,0
13,0,0,1,210,1,1,0,0
8,1,0,7,114,1,2,0,0
8,2,0,1,133,1,3,1,0
15,1,0,6,462,0,1,0,1
17,4,0,2,135,1,1,0,0
8,4,0,2,104,1,1,0,0
11,1,0,5,199,1,1,0,0
13,2,0,5,154,1,2,0,0
11,4,0,5,30,1,2,0,0
13,4,0,2,80,1,2,0,0
9,3,0,6,167,1,1,0,0
13,0,0,3,35,1,1,0,0
8,3,0,4,106,1,1,0,0
14,3,0,3,157,1,2,0,0
11,1,0,7,37,1,1,0,0
8,0,0,4,108,1,1,0,0
9,4,0,2,116,1,3,0,0
15,1,0,4,108,1,2,0,0
13,1,0,5,140,1,2,0,0
8,6,1,3,154,1,3,0,0
16,3,0,1,66,1,2,0,0
10,3,0,4,187,1,1,0,0
14,3,0,3,86,1,1,0,0
9,0,0,5,159,1,1,0,0
15,3,0,3,178,1,2,0,0
8,3,0,6,76,1,2,0,0
14,4,0,3,77,1,2,0,0
8,3,0,2,208,1,1,0,0
8,2,0,7,138,1,1,0,0
11,1,0,2,30,1,1,0,0
16,1,0,3,147,1,1,0,0
10,2,0,3,195,1,1,0,0
15,3,0,6,30,1,3,0,0
10,1,0,4,78,1,3,0,0
10,4,0,2,87,1,2,1,0
8,0,0,3,60,1,1,0,0
14,3,0,3,97,1,1,0,0
10,3,0,3,96,0,3,0,0
14,4,0,6,171,1,1,1,1
10,5,1,2,30,1,1,0,0
11,4,0,1,94,1,2,0,0
9,2,0,4,79,1,2,0,0
15,2,0,3,3,0,2,0,1
12,3,0,6,118,1,2,0,0
13,0,0,2,189,1,3,1,0
13,0,0,3,30,1,1,0,0
10,2,0,5,63,1,2,0,0
13,2,0,6,197,1,3,0,0
10,2,0,4,30,1,2,0,0
13,4,0,2,201,1,3,0,0
8,1,0,4,186,1,2,0,0
12,0,0,5,154,1,2,0,0
15,0,0,2,238,1,1,0,0
12,0,0,1,137,1,1,0,0
8,3,0,3,68,1,2,0,0
8,1,0,3,66,0,1,0,0
8,4,0,1,172,1,2,0,0
14,1,0,4,155,1,1,0,0
12,0,0,3,92,1,1,0,0
17,3,0,4,145,1,1,0,0
10,0,0,1,231,1,2,0,0
12,2,0,1,171,1,1,0,0
12,3,0,1,112,1,2,0,0
8,1,0,3,119,1,3,0,0
9,0,0,17,474,1,1,0,1
11,1,0,2,277,1,1,0,0
10,1,0,4,178,1,2,0,0
12,1,0,5,138,1,2,0,0
14,3,0,4,177,1,1,0,0
12,3,0,3,236,1,1,0,0
17,4,0,3,459,0,1,0,1
13,4,0,5,55,1,3,0,0
14,0,0,3,173,1,2,0,0
13,4,0,3,191,1,2,0,0
15,2,0,1,30,1,2,0,0
11,1,0,6,166,1,1,0,0
16,4,0,2,93,1,1,0,0
9,3,0,4,141,1,2,0,0
8,2,0,1,84,1,1,0,0
10,0,0,4,177,0,3,1,0
10,1,0,7,205,1,1,0,0
11,2,0,5,255,1,2,0,0
12,0,0,3,133,1,2,0,0
17,0,0,5,95,1,3,0,0
10,3,0,3,188,1,2,0,0
11,0,0,1,54,1,3,1,0
8,0,0,4,151,1,1,0,0
9,5,1,6,151,1,2,0,1
12,1,0,4,147,1,3,1,0
8,2,0,1,149,1,2,0,0
8,4,0,5,33,1,3,0,0
8,0,0,5,36,1,1,0,0
14,1,0,5,163,1,1,0,0
12,2,0,6,54,1,1,0,0
11,2,0,5,89,1,2,0,0
15,1,0,4,69,1,1,0,0
12,1,0,2,36,1,3,0,0
9,3,0,4,3,0,2,0,1
11,0,0,4,35,1,1,0,0
13,2,0,6,132,1,1,0,0
9,0,0,2,116,0,3,1,1
8,0,0,1,90,1,2,0,0
12,0,0,8,112,1,2,1,0
11,2,0,8,167,1,1,0,0
11,2,0,4,134,1,2,0,0
9,1,0,1,91,1,2,0,0
13,4,0,1,145,1,1,0,0
12,3,0,2,153,1,3,1,0
13,1,0,4,208,1,1,0,0
14,3,0,5,131,1,3,0,0
8,2,0,3,60,1,2,0,0
11,2,0,2,114,1,3,0,0
13,1,0,4,110,1,3,0,0
14,1,0,7,203,1,3,1,0
8,3,0,5,162,1,1,0,0
8,1,0,5,238,1,1,0,0
10,1,0,4,237,1,1,0,0
14,0,0,3,266,1,1,0,0
13,0,0,3,86,1,1,0,0
10,3,0,2,185,1,1,0,0
12,2,0,3,194,1,1,0,0
12,1,0,5,45,1,1,0,0
8,2,0,3,101,1,1,0,0
13,0,0,4,224,1,3,1,0
11,2,0,2,30,1,1,0,0
8,1,0,3,45,1,1,0,0
12,3,0,6,38,1,2,0,0
10,2,0,7,30,1,2,0,0
8,3,0,3,132,1,2,0,0
13,2,0,4,111,1,1,0,0
11,3,0,5,149,1,3,1,0
8,3,0,5,43,1,1,0,0
14,3,0,3,147,1,1,0,0
10,1,0,4,158,1,3,0,0
17,2,0,4,219,1,2,0,0
9,1,0,3,127,1,2,0,0
11,0,0,7,220,1,1,0,0
10,3,0,2,30,1,1,0,0
1,5,1,3,476,1,1,0,1
12,0,0,5,85,1,2,0,0
9,3,0,2,64,1,1,0,0
16,3,0,3,37,1,2,0,0
5,5,1,2,204,1,2,0,1
10,1,0,2,172,0,2,0,0
14,1,0,5,38,1,1,0,0
8,4,0,2,186,1,1,0,0
17,0,0,6,215,1,1,0,0
8,4,0,3,51,1,1,0,0
8,2,0,2,110,1,2,0,0
10,4,0,4,74,1,1,0,0
14,1,0,4,76,1,3,0,0
8,3,0,3,183,1,1,0,0
18,1,0,1,105,1,1,0,0
14,2,0,8,118,1,3,0,0
11,4,0,5,155,1,2,0,0
8,1,0,4,123,0,1,0,0
8,3,0,4,1,0,1,0,1
13,1,0,2,63,1,3,0,0
8,0,0,8,30,0,1,0,0
11,1,0,6,239,1,3,0,0
13,3,0,2,82,0,1,0,0
15,1,0,4,225,1,1,0,0
13,2,0,4,224,1,2,0,0
15,2,0,5,153,1,1,0,0
14,1,0,3,30,1,2,0,0
15,3,0,5,160,1,2,1,0
10,1,0,4,247,1,2,0,0
15,2,0,2,109,1,2,1,0
11,3,0,3,94,1,1,0,0
14,5,1,6,238,1,1,0,1
18,1,0,8,52,1,2,0,0
10,3,0,4,80,1,1,0,0
14,2,0,1,33,1,2,0,0
13,2,0,4,98,1,1,0,0
10,1,0,5,151,1,3,0,0
10,3,0,2,145,1,3,1,0
8,1,0,3,129,1,2,0,0
10,3,0,4,30,1,1,0,0
12,1,0,5,203,1,1,0,0
12,0,0,2,83,1,1,0,0
14,4,0,1,30,1,2,0,0
17,4,0,3,141,1,1,0,0
10,1,0,7,133,1,1,0,0
12,2,0,7,135,1,3,1,0
10,4,0,3,92,1,1,0,0
12,1,0,4,134,1,1,0,0
11,0,0,3,30,1,1,0,0
11,2,0,7,248,1,2,0,0
13,3,0,4,170,1,1,0,0
12,3,0,5,50,0,2,0,0
12,4,0,7,30,1,3,0,0
13,0,0,4,79,1,3,0,0
15,2,0,5,137,1,1,0,0
8,2,0,3,136,1,3,0,0
9,2,0,3,107,1,1,0,0
17,3,0,5,152,1,3,1,0
11,4,0,5,30,1,2,0,0
8,1,0,4,123,0,2,0,0
8,0,0,6,175,1,1,0,0
14,2,0,3,173,1,3,0,0
14,6,1,3,38,1,2,0,1
11,0,0,3,115,1,2,0,0
9,0,0,3,178,1,2,0,0
17,2,0,2,132,1,2,0,0
17,2,0,6,94,1,1,0,0
13,4,0,5,142,1,1,0,0
9,1,0,7,73,1,1,0,0
16,3,0,1,46,1,1,0,0
8,1,0,2,133,1,3,1,0
14,2,0,2,80,1,1,0,0
10,4,0,4,123,1,2,0,0
10,2,0,1,108,1,1,0,0
13,3,0,1,129,1,1,0,0
10,0,0,3,71,0,1,0,0
11,0,0,1,80,1,2,0,0
12,1,0,3,87,1,1,0,0
12,3,0,5,186,1,2,0,0
15,2,0,4,150,1,2,0,0
15,2,0,1,155,1,1,0,0
10,1,0,4,35,1,3,0,0
9,2,0,4,40,1,1,0,0
13,1,0,6,197,0,3,1,0
9,1,0,6,163,1,3,1,0
15,2,0,1,154,1,3,1,0
16,1,0,7,313,1,1,1,1
8,1,0,3,31,0,2,0,0
11,0,0,1,122,1,3,0,0
12,0,0,4,108,1,2,0,0
13,1,0,4,107,1,1,0,0
0,1,0,2,131,1,2,0,1
11,4,0,2,172,1,1,0,0
8,1,0,1,190,1,3,0,0
16,0,0,3,161,1,2,0,0
13,3,0,6,173,1,3,0,0
10,1,0,5,88,1,3,0,0
11,2,0,2,395,0,2,0,1
8,2,0,4,119,1,2,0,0
8,3,0,2,184,1,1,0,0
16,3,0,1,76,1,2,0,0
12,0,0,2,99,1,1,0,0
8,3,0,3,204,1,1,0,0
12,2,0,1,149,0,3,0,0
10,2,0,7,145,1,1,0,0
12,2,0,4,39,1,1,0,0
8,2,0,4,75,1,2,0,0
11,3,0,2,87,1,1,0,0
12,3,0,5,207,1,3,1,0
11,4,0,5,223,1,1,0,0
18,2,0,4,105,1,1,0,0
10,2,0,3,175,1,1,0,0
16,0,0,4,193,1,1,0,0
10,3,0,3,115,1,3,0,0
17,1,0,16,112,1,3,0,1
13,2,0,1,165,1,1,0,0
10,2,0,3,132,1,3,0,0
10,1,0,2,130,1,1,0,0
12,1,0,3,147,1,2,0,0
8,2,0,1,30,1,1,0,0
8,0,0,6,142,1,1,0,0
8,1,0,3,146,1,2,0,0
11,0,0,5,227,1,1,0,0
13,4,0,2,34,0,2,0,0
10,0,0,4,190,1,1,0,0
8,2,0,7,55,1,2,0,0
9,1,0,3,171,1,2,0,0
11,3,0,5,177,1,1,0,0
12,0,0,4,111,1,3,0,0
10,3,0,5,95,1,1,0,0
8,1,0,3,129,1,2,1,0
10,2,0,1,194,1,3,0,0
11,1,0,5,79,1,1,0,0
14,1,0,6,90,1,1,0,0
12,3,0,3,54,1,1,0,0
16,0,0,4,31,1,3,0,0
11,1,0,2,182,1,1,0,0
13,0,0,5,181,1,3,0,0
8,3,0,6,80,1,2,0,0
15,0,0,2,140,1,3,0,0
8,4,0,2,95,1,2,0,0
3,2,0,7,419,1,1,0,1
12,1,0,6,30,1,3,0,0
0,3,0,2,457,1,1,0,1
16,1,0,6,72,0,3,0,0
13,1,0,3,84,1,3,0,0
10,0,0,3,39,1,2,0,0
13,1,0,3,149,1,3,0,0
15,3,0,1,187,1,2,1,0
11,2,0,5,162,1,1,0,0
13,0,0,4,115,1,1,0,0
8,2,0,2,187,1,1,0,0
8,3,0,5,165,1,3,1,0
13,2,0,1,85,1,2,0,0
11,2,0,5,114,1,2,0,0
10,2,0,1,130,1,1,0,0
8,1,0,2,76,1,3,0,0
8,0,0,5,83,1,1,0,0
11,4,0,8,64,1,2,0,0
13,4,0,5,34,1,1,0,0
11,4,0,6,240,1,1,0,0
4,5,1,6,43,1,1,0,1
12,1,0,5,91,1,2,0,0
8,1,0,5,129,1,1,0,0
11,3,0,2,95,1,1,0,0
12,1,0,6,154,1,1,0,0
11,4,0,4,198,1,3,0,0
9,1,0,4,187,1,1,0,0
15,3,0,1,264,0,2,0,0
13,1,0,5,67,1,1,0,0
13,1,0,6,62,1,1,0,0
14,1,0,5,80,1,1,0,0
11,1,0,8,165,1,3,1,0
13,0,0,4,92,1,1,0,0
8,1,0,6,177,1,3,1,0
12,2,0,6,183,1,2,0,0
12,1,0,1,35,1,2,0,0
11,3,0,5,206,1,2,1,0
8,1,0,1,121,1,1,0,0
8,3,0,5,193,1,1,0,0
17,3,0,6,320,0,1,1,1
10,0,0,2,68,1,3,1,0
10,2,0,3,150,1,3,0,0
8,1,0,1,55,1,1,0,0
15,0,0,3,110,0,1,0,0
11,2,0,3,193,1,3,1,0
4,4,0,4,76,1,2,0,1
12,1,0,4,142,1,1,0,0
18,1,0,1,119,1,2,0,0
12,2,0,5,94,1,2,0,0
12,4,0,1,30,1,1,0,0
13,4,0,2,97,1,1,0,0
14,0,0,2,216,1,1,0,0
13,3,0,2,153,1,2,0,0
8,0,0,2,151,1,2,0,0
8,0,0,3,92,1,2,0,0
8,1,0,8,139,1,1,0,0
17,0,0,6,154,1,2,0,0
21,5,1,5,425,1,1,0,1
9,4,0,6,105,1,1,0,0
8,3,0,3,41,1,2,0,0
18,5,1,2,438,1,1,0,1
14,2,0,3,45,1,1,0,0
15,2,0,8,119,1,2,0,0
10,3,0,8,124,1,1,0,0
8,2,0,4,108,1,1,0,0
12,4,0,4,127,1,3,0,0
16,2,0,2,188,1,3,0,0
14,0,0,4,61,1,2,1,0
15,0,0,1,89,1,1,0,0
11,3,0,4,142,1,1,0,0
12,0,0,1,147,1,1,0,0
8,3,0,5,91,1,2,0,0
8,0,0,2,153,1,3,0,0
13,1,0,4,134,1,1,0,0
16,3,0,2,89,1,1,1,1
15,3,0,7,2,0,2,0,1
2,3,0,7,300,1,1,0,1
8,1,0,2,199,1,2,0,0
8,0,0,2,81,1,1,0,0
11,1,0,4,95,1,2,0,0
13,0,0,3,222,1,3,0,0
13,1,0,4,61,1,1,0,0
8,1,0,4,117,1,1,0,0
8,1,0,4,40,1,3,0,0
9,2,0,4,96,1,1,0,0
15,4,0,1,104,1,3,1,0
14,3,0,2,162,1,2,1,0
10,3,0,2,30,1,1,0,0
10,1,0,6,124,1,1,0,0
16,0,0,5,148,1,1,0,0
12,3,0,1,30,1,1,0,0
12,3,0,3,107,1,1,0,0
8,6,1,7,64,1,1,0,0
16,2,0,2,92,1,1,0,0
13,1,0,6,60,0,2,0,0
8,0,0,2,111,1,2,0,0
10,4,0,2,116,1,1,0,0
16,3,0,1,197,1,3,0,0
11,4,0,5,92,1,1,0,0
11,1,0,4,103,1,2,0,0
13,3,0,1,52,1,2,0,0
10,0,0,7,131,1,1,0,0
11,0,0,2,208,1,2,0,0
13,2,0,2,72,1,1,0,0
8,0,0,3,231,1,1,0,0
12,3,0,3,84,1,1,0,0
14,0,0,5,246,1,1,0,0
17,0,0,3,136,1,2,0,0
14,1,0,3,62,1,3,1,0
8,4,0,4,54,1,2,0,0
10,0,0,1,168,0,1,0,0
12,2,0,3,166,1,1,0,0
10,0,0,5,154,1,1,0,0
13,1,0,4,80,1,2,0,0
14,4,0,4,152,1,1,0,0
11,1,0,4,72,1,1,0,0
12,2,0,5,164,1,1,0,0
13,1,0,2,133,1,1,0,0
15,4,0,4,91,1,1,0,0
8,0,0,4,129,1,2,0,0
8,1,0,2,291,1,2,0,0
14,3,0,8,170,1,1,0,0
8,3,0,3,83,1,1,0,0
8,2,0,2,268,1,2,0,0
11,0,0,4,131,0,1,0,0
10,2,0,6,66,1,3,0,0
15,1,0,2,207,1,1,0,0
16,1,0,5,150,1,2,0,0
12,0,0,2,146,1,3,1,0
15,2,0,3,67,1,3,0,0
15,2,0,6,62,1,2,1,0
9,2,0,1,121,1,2,1,0
14,3,0,2,184,1,1,0,0
11,2,0,6,89,1,2,0,0
8,3,0,4,149,1,1,0,0
12,2,0,3,95,1,2,0,0
8,0,0,2,127,1,1,0,0
8,2,0,6,86,1,2,0,0
11,2,0,4,208,1,1,0,0
9,0,0,5,101,1,1,0,0
8,1,0,3,190,1,1,0,0
8,1,0,5,127,1,1,0,0
9,4,0,4,118,1,2,0,0
8,4,0,8,118,1,2,0,0
15,3,0,4,142,1,1,0,0
13,1,0,1,114,1,2,0,0
3,6,1,7,96,1,1,0,1
7,5,1,5,90,1,1,0,1
14,1,0,1,143,1,2,0,0
16,3,0,5,140,1,1,0,0
11,2,0,3,161,1,2,0,0
13,2,0,5,144,0,3,1,0
13,3,0,3,137,1,3,0,0
15,2,0,1,149,1,1,0,0
16,4,0,4,30,1,2,0,0
11,0,0,3,192,1,2,0,0
15,4,0,5,131,1,1,0,0
13,3,0,4,89,1,1,0,0
14,3,0,4,118,1,1,0,0
8,2,0,4,216,1,3,0,0
13,1,0,1,134,1,1,0,0
13,0,0,3,140,1,1,0,0
10,1,0,3,56,1,1,0,0
15,0,0,1,69,0,1,0,0
10,0,0,2,81,1,2,0,0
9,3,0,1,79,1,1,0,0
9,3,0,3,82,1,3,0,0
10,3,0,7,152,1,1,0,0
8,1,0,2,176,1,1,0,0
10,2,0,3,106,1,2,1,0
13,0,0,2,167,1,1,0,0
10,3,0,1,146,1,1,0,0
10,1,0,1,171,1,2,0,0
12,2,0,4,85,1,1,0,0
12,2,0,6,160,0,2,0,0
8,2,0,4,210,1,2,0,0
16,0,0,1,88,1,2,1,0
15,0,0,6,49,1,2,0,0
13,5,1,6,75,1,1,0,1
11,2,0,7,186,0,1,0,1
11,0,0,8,131,1,1,0,0
9,2,0,5,255,1,1,0,0
13,3,0,1,30,1,3,0,0
15,3,0,1,96,1,2,0,0
8,1,0,4,140,1,2,0,0
15,0,0,4,30,1,3,0,0
11,4,0,5,169,1,3,1,0
14,1,0,3,44,1,1,0,0
8,0,0,1,142,1,1,0,0
16,3,0,1,51,1,1,0,0
13,3,0,1,134,1,2,0,0
15,3,0,4,69,1,2,0,0
13,3,0,3,135,1,1,0,0
16,3,0,4,150,1,1,0,0
9,3,0,2,70,1,2,0,0
12,1,0,6,30,1,1,0,0
10,3,0,4,84,1,3,0,0
11,0,0,4,89,1,2,0,0
9,2,0,2,186,1,2,1,0
17,4,0,4,70,1,3,0,0
16,3,0,5,224,1,2,0,0
12,4,0,3,101,1,2,0,0
10,0,0,3,256,1,1,0,0
8,2,0,1,213,1,1,0,0
9,4,0,6,91,1,2,0,0
10,1,0,6,172,1,1,0,0
14,2,0,4,158,1,2,0,0
10,2,0,4,64,1,1,0,0
8,2,0,3,147,1,2,0,0
12,5,1,3,107,1,1,0,1
11,2,0,5,69,1,1,0,0
14,3,0,5,196,1,1,0,0
10,2,0,4,57,1,2,0,0
9,0,0,1,227,1,2,0,0
10,0,0,5,145,1,2,0,0
15,2,0,1,185,1,1,0,0
14,3,0,4,149,1,3,0,0
11,3,0,1,108,1,2,0,0
10,0,0,6,57,1,1,0,0
9,0,0,6,346,0,1,1,1
13,2,0,7,141,1,1,0,0
14,2,0,3,122,1,2,0,0
13,2,0,4,116,1,2,0,0
8,3,0,3,67,1,1,0,0
8,3,0,3,135,1,1,0,0
8,1,0,5,83,1,2,0,0
14,6,1,4,146,1,3,0,0
9,3,0,2,192,1,1,0,0
15,2,0,4,87,1,3,1,0
10,0,0,4,219,1,2,0,0
16,0,0,1,150,0,3,1,0
14,0,0,2,118,1,2,1,0
10,3,0,7,131,1,3,1,0
14,1,0,26,261,1,1,0,1
12,2,0,6,44,1,1,0,0
9,2,0,4,162,1,1,0,0
9,3,0,1,124,1,2,0,0
15,1,0,1,189,1,1,0,0
8,3,0,5,319,1,1,1,1
14,2,0,4,85,1,1,0,0
13,2,0,2,163,1,2,0,0
10,2,0,4,108,1,2,0,0
10,3,0,5,158,1,2,0,0
15,1,0,5,208,1,2,0,0
13,3,0,3,277,1,2,0,0
12,3,0,5,127,1,1,0,0
11,3,0,3,167,1,1,0,0
8,2,0,5,141,1,2,0,0
8,2,0,5,238,1,1,0,0
12,4,0,6,211,1,3,0,0
10,4,0,3,152,1,2,0,0
14,3,0,5,222,1,2,0,0
9,2,0,2,81,1,3,0,0
8,1,0,7,64,1,3,1,0
13,1,0,1,139,1,2,0,0
11,0,0,3,105,1,3,0,0
19,5,1,5,161,1,1,0,1
15,0,0,2,106,1,2,1,0
9,3,0,5,4,0,1,0,1
15,0,0,2,141,1,2,0,0
15,4,0,1,152,1,1,0,0
16,0,0,7,143,1,1,1,1
13,3,0,3,30,1,2,0,0
10,3,0,2,35,1,1,0,0
9,1,0,3,68,1,1,0,0
14,1,0,1,158,1,1,0,0
14,1,0,5,83,1,1,0,0
13,2,0,3,194,1,3,1,0
18,1,0,3,125,1,1,0,0
8,3,0,3,87,1,1,0,0
10,1,0,1,121,1,1,0,0
13,1,0,5,113,1,1,1,1
11,3,0,3,51,1,3,1,0
12,4,0,2,96,1,2,0,0
6,5,1,5,70,1,1,0,1
8,2,0,4,99,1,3,0,0
11,3,0,3,248,1,2,0,0
15,1,0,6,146,0,2,0,0
11,2,0,2,44,1,1,0,0
15,2,0,5,66,1,2,0,0
16,3,0,3,80,1,2,1,0
15,2,0,4,216,1,2,0,0
12,2,0,6,112,1,2,0,0
8,2,0,5,242,1,3,1,0
9,1,0,4,173,1,1,0,0
12,3,0,1,81,1,1,0,0
13,3,0,4,112,1,2,0,0
9,1,0,2,96,1,2,1,0
8,2,0,3,180,1,2,0,0
14,3,0,5,68,1,3,0,0
12,1,0,5,143,1,1,0,0
9,3,0,5,115,1,1,0,0
15,0,0,1,30,1,1,0,0
3,1,0,3,377,1,2,0,1
1,4,0,5,329,1,1,0,1
16,1,0,1,157,1,1,0,0
14,4,0,3,188,1,2,0,0
8,2,0,5,149,1,3,0,0
12,2,0,6,79,1,1,0,0
9,2,0,7,142,1,1,0,0
9,4,0,2,159,1,1,0,0
10,2,0,7,124,1,1,0,0
14,1,0,5,83,1,1,0,0
14,3,0,3,142,1,3,0,0
10,0,0,4,120,1,1,0,0
14,3,0,1,40,0,3,0,0
10,0,0,4,178,1,1,0,0
11,3,0,2,64,0,1,1,1
14,0,0,6,95,1,3,1,0
9,0,0,4,191,1,3,0,0
11,0,0,2,183,1,1,0,0
13,1,0,1,30,1,3,0,0
9,4,0,7,64,1,3,0,0
14,6,1,1,129,1,2,0,0
14,2,0,1,183,1,3,0,0
11,0,0,4,167,1,3,0,0
10,0,0,3,82,1,3,0,0
11,0,0,2,48,1,2,0,0
13,1,0,7,159,1,1,0,0
15,0,0,6,184,1,2,0,0
8,4,0,1,147,1,1,0,0
13,3,0,2,96,1,1,0,0
8,0,0,4,130,1,2,0,0
11,1,0,8,246,1,2,0,0
13,3,0,7,183,0,1,0,0
11,1,0,4,159,1,2,0,0
11,1,0,2,84,1,1,0,0
12,2,0,1,77,1,1,0,0
10,1,0,1,59,1,1,0,0
13,3,0,3,229,1,1,0,0
9,2,0,3,30,0,2,0,0
13,2,0,4,30,1,1,0,0
16,2,0,3,184,1,1,0,0
12,3,0,4,82,1,3,0,0
8,0,0,3,137,1,1,0,0
9,0,0,2,69,1,2,1,0
13,2,0,5,152,1,1,0,0
10,2,0,8,128,1,1,0,0
8,3,0,1,157,1,1,0,0
14,1,0,5,156,1,2,0,0
13,0,0,2,180,1,2,0,0
12,2,0,5,60,1,2,0,0
8,1,0,7,156,1,1,0,0
12,2,0,2,246,1,3,0,0
15,3,0,2,43,1,1,0,0
16,3,0,4,117,1,3,0,0
17,1,0,3,281,1,1,1,1
15,4,0,5,130,1,1,0,0
10,3,0,2,67,1,2,1,0
9,1,0,5,165,1,1,0,0
13,1,0,8,69,1,3,0,0
8,3,0,7,62,1,3,0,0
12,3,0,6,34,1,2,0,0
14,3,0,4,92,1,2,0,0
10,4,0,1,90,1,1,0,0
16,2,0,4,105,1,1,0,0
14,4,0,4,127,1,2,0,0
8,2,0,1,175,1,2,0,0
9,2,0,3,99,1,1,0,0
13,3,0,7,148,1,3,0,0
1,4,0,3,146,1,1,0,1
10,1,0,4,170,1,2,1,0
14,3,0,1,178,1,1,0,0
9,1,0,4,184,1,3,0,0
15,1,0,2,115,1,1,0,0
15,6,1,4,140,1,1,0,0
8,6,1,5,30,1,1,0,0
16,3,0,6,140,1,3,1,0
17,2,0,24,271,1,3,0,1
9,2,0,5,30,1,1,0,0
10,1,0,4,153,1,3,0,0
11,2,0,5,73,1,2,0,0
8,2,0,4,193,1,2,0,0
14,2,0,5,129,1,1,0,0
11,2,0,8,185,1,2,0,0
11,5,1,4,52,1,3,0,0
13,1,0,1,148,1,2,0,0
8,3,0,1,174,1,2,0,0
16,4,0,3,255,1,2,0,0
8,2,0,8,62,1,1,0,0
10,1,0,4,71,1,2,0,0
12,3,0,1,216,1,1,0,0
13,1,0,5,388,1,1,1,1
15,2,0,3,30,1,1,0,0
8,0,0,4,145,1,2,0,0
8,0,0,5,98,1,3,1,0
11,0,0,5,98,1,2,0,0
16,1,0,2,92,1,3,0,0
9,1,0,5,98,0,2,0,0
14,1,0,2,147,1,1,0,0
10,1,0,6,83,1,1,0,0
11,3,0,3,135,1,1,0,0
12,3,0,1,92,1,1,0,0
13,0,0,3,164,1,1,0,0
9,1,0,5,104,1,1,0,0
11,1,0,4,87,1,2,0,0
8,0,0,3,4,0,3,0,1
8,3,0,3,2,0,1,0,1
8,2,0,2,4,0,2,0,1
9,3,0,3,143,1,1,0,0
10,2,0,3,79,1,2,0,0
17,3,0,7,117,0,2,0,1
13,0,0,1,95,1,3,0,0
13,2,0,5,58,1,2,0,0
8,0,0,4,100,1,1,0,0
11,3,0,1,70,1,2,1,0
10,0,0,3,189,1,1,0,0
10,2,0,3,190,1,1,0,0
10,1,0,6,30,0,1,0,0
8,4,0,3,52,1,1,0,0
8,2,0,5,130,1,1,0,0
13,2,0,4,124,1,2,1,0
13,1,0,5,178,1,2,1,0
8,0,0,6,167,1,2,0,0
8,0,0,7,204,1,3,0,0
13,0,0,5,112,1,1,0,0
11,2,0,4,128,1,1,0,0
8,3,0,5,30,1,1,0,0
8,5,1,4,169,1,1,0,0
8,1,0,5,91,1,1,0,0
8,1,0,2,95,1,2,0,0
8,3,0,3,40,1,1,0,0
12,1,0,6,122,1,1,0,0
9,3,0,5,83,1,2,0,0
11,2,0,6,102,1,2,0,0
14,0,0,3,30,1,2,1,0
13,3,0,5,142,0,1,0,0
14,1,0,5,34,1,1,0,0
13,0,0,4,100,1,1,0,0
15,2,0,3,160,1,2,0,0
10,2,0,2,127,1,2,0,0
8,3,0,7,132,1,2,0,0
15,1,0,1,30,1,3,0,0
13,2,0,1,75,1,1,0,0
9,2,0,4,261,1,1,1,1
8,2,0,5,123,1,1,0,0
17,1,0,6,73,1,1,0,0
15,1,0,5,214,1,1,0,0
11,2,0,1,67,1,2,1,0
15,2,0,1,140,1,2,0,0
12,1,0,4,178,0,3,0,0
10,2,0,3,3,0,2,0,1
10,2,0,2,106,0,2,0,0
9,0,0,2,37,0,3,0,0
13,1,0,7,1,0,1,0,1
12,3,0,3,160,1,1,0,0
15,3,0,3,139,1,1,0,0
10,2,0,2,216,1,1,1,1
8,1,0,2,168,1,2,0,0
11,3,0,4,91,1,1,0,0
15,2,0,6,168,1,1,0,0
14,0,0,4,76,1,3,1,0
14,0,0,3,94,1,1,0,0
12,2,0,6,223,1,3,1,0
13,0,0,3,138,1,2,0,0
9,5,1,7,116,1,2,0,0
12,2,0,4,111,1,2,0,0
15,1,0,5,81,1,1,0,0
16,4,0,16,359,1,1,0,1
8,1,0,2,134,1,1,0,0
11,2,0,3,76,1,2,0,0
8,1,0,4,97,1,3,1,0
9,0,0,2,81,1,3,1,0
10,3,0,3,195,1,1,0,0
10,3,0,6,100,1,1,0,0
9,4,0,1,155,1,2,0,0
10,2,0,6,112,1,2,0,0
