hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
11,4,0,1,154,1,1,0,0,0,0,107,1.333,0
12,2,0,2,93,1,1,0,0,0,0,60,0.667,0
10,0,0,3,256,1,1,0,0,0,0,10,0.0,0
11,3,0,2,102,1,1,0,0,0,0,83,0.667,0
10,4,0,3,226,1,1,0,0,0,0,106,1.333,0
7,3,0,4,30,1,2,0,0,0,0,79,0.667,0
9,0,0,2,110,1,3,0,1,0,0,9,0.0,0
9,1,0,6,162,1,2,0,0,0,0,33,0.0,0
2,6,1,19,14,0,1,1,0,1,3,146,4.0,1
11,0,0,3,144,1,2,0,1,0,0,11,1.333,0
8,0,0,3,189,1,1,0,0,0,0,8,0.667,0
10,4,0,2,157,1,1,0,0,0,0,106,0.0,0
10,3,0,11,2,0,1,1,0,1,4,82,3.0,1
8,1,0,1,164,1,2,0,0,0,0,32,0.0,0
10,0,0,1,133,1,1,0,0,0,0,10,0.667,0
10,0,0,2,124,1,1,0,0,0,1,10,0.0,0
10,1,0,2,96,1,1,0,1,0,0,34,0.0,0
11,3,0,29,3,1,1,1,0,1,6,83,3.0,1
10,4,0,2,188,1,1,0,0,0,0,106,0.667,0
8,4,0,2,184,1,1,0,0,0,0,104,0.667,0
14,3,0,1,77,1,1,0,0,0,0,86,2.0,0
6,2,0,3,96,1,1,0,0,0,0,54,1.333,0
6,0,0,3,127,1,2,1,0,0,0,6,2.0,0
9,4,0,3,149,1,1,0,0,0,0,105,0.667,0
8,4,0,2,228,1,2,0,0,0,0,104,0.0,0
10,2,0,3,152,1,1,0,1,0,0,58,0.667,0
8,6,1,2,81,1,3,1,0,0,0,152,0.0,0
9,4,0,1,197,1,1,0,0,0,0,105,0.667,0
12,1,0,3,126,0,1,0,1,0,0,36,1.333,0
3,5,1,19,9,0,1,1,0,1,3,123,4.0,1
8,3,0,2,134,1,1,0,0,0,0,80,0.0,0
9,1,0,3,147,1,1,0,0,0,0,33,0.667,0
9,1,0,1,148,1,1,0,1,0,0,33,0.667,0
6,1,0,3,189,1,1,0,1,0,0,30,0.667,0
12,3,0,1,30,1,3,0,0,0,0,84,1.333,0
12,1,0,1,171,1,3,0,0,0,0,36,0.667,0
9,2,0,3,226,1,2,1,0,0,0,57,0.0,0
9,1,0,1,214,1,2,0,0,0,0,33,0.0,0
9,3,0,1,97,1,2,0,0,0,0,81,0.667,0
9,3,0,2,35,1,2,0,0,0,0,81,0.667,0
11,2,0,2,226,1,3,0,0,0,0,59,0.667,0
10,4,0,1,161,1,1,0,0,0,0,106,0.667,0
6,0,0,3,171,1,3,1,0,0,0,6,1.333,0
17,6,1,4,120,1,3,0,0,0,0,161,0.667,0
15,3,0,3,163,1,3,0,0,0,0,87,0.667,0
9,1,0,2,144,1,1,0,0,0,0,33,0.0,0
6,2,0,1,215,1,2,0,1,0,0,54,1.333,0
0,6,1,20,11,0,1,1,0,1,2,144,6.0,1
10,4,0,2,106,1,1,0,1,0,0,106,0.667,0
6,1,0,2,107,1,1,0,0,0,0,30,0.667,0
8,2,0,4,103,0,1,0,0,0,0,56,0.0,0
7,1,0,2,67,1,1,0,1,0,0,31,1.333,0
16,6,1,1,30,0,3,1,0,0,0,160,0.0,0
8,4,0,3,210,1,2,0,0,0,0,104,0.667,0
10,6,1,3,220,1,3,0,0,0,0,154,1.333,0
8,2,0,4,196,1,2,0,0,0,0,56,0.667,0
15,2,0,3,71,1,3,1,0,0,0,63,0.667,0
10,2,0,2,30,1,1,0,0,0,1,58,0.0,0
10,3,0,3,142,1,1,0,0,0,0,82,0.667,0
9,3,0,4,70,1,2,0,1,0,0,81,0.0,0
7,0,0,1,134,1,1,0,0,0,0,7,0.667,0
9,2,0,1,63,1,1,0,0,0,0,57,0.667,0
15,6,1,3,85,1,3,0,0,0,0,159,0.667,0
9,2,0,1,149,1,2,0,0,0,0,57,0.0,0
7,0,0,2,194,1,1,0,0,0,0,7,0.0,0
10,0,0,3,188,1,1,0,0,0,0,10,0.0,0
10,2,0,1,201,1,1,0,0,0,0,58,0.667,0
7,1,0,2,185,1,2,0,1,0,0,31,0.667,0
12,4,0,3,136,1,1,0,1,0,0,108,0.667,0
8,0,0,3,234,1,2,0,0,0,0,8,0.0,0
8,4,0,4,143,1,1,0,1,0,0,104,0.667,0
11,2,0,2,132,1,1,0,0,0,0,59,1.333,0
8,1,0,1,182,1,2,0,0,0,0,32,0.0,0
12,4,0,2,115,1,1,0,0,0,0,108,1.333,0
10,3,0,3,164,1,2,0,0,0,0,82,1.333,0
8,1,0,2,99,1,2,0,0,0,0,32,0.667,0
8,1,0,2,242,1,2,0,0,0,0,32,0.0,0
6,4,0,2,186,1,2,0,1,0,0,102,2.0,0
15,4,0,32,4,0,1,1,0,1,5,111,3.0,1
6,2,0,3,87,0,1,0,0,0,0,54,0.667,0
8,3,0,2,257,1,2,0,1,0,0,80,0.667,0
11,2,0,4,230,1,1,0,1,0,0,59,0.0,0
11,3,0,2,86,1,1,0,0,0,0,83,0.0,0
6,4,0,5,134,1,2,0,0,0,0,102,1.333,0
8,4,0,1,75,1,2,0,0,0,0,104,0.0,0
7,4,0,2,162,1,1,0,0,0,0,103,2.0,0
11,1,0,2,204,1,1,0,1,0,0,35,1.333,0
6,1,0,1,30,1,1,0,1,0,0,30,0.667,0
15,2,0,3,58,1,3,1,0,0,0,63,0.667,0
13,4,0,4,116,1,1,0,0,0,0,109,2.0,0
8,3,0,3,214,1,2,0,0,0,1,80,0.667,0
8,1,0,3,164,1,2,0,0,0,1,32,0.0,0
10,0,0,2,137,1,1,0,1,0,0,10,0.0,0
9,2,0,2,58,1,1,0,0,0,0,57,0.667,0
10,2,0,2,253,1,1,0,1,0,0,58,0.0,0
9,2,0,1,88,1,1,0,1,0,0,57,0.0,0
9,3,0,2,174,1,1,0,0,0,0,81,0.667,0
7,4,0,3,96,1,2,0,0,0,0,103,1.333,0
7,2,0,1,106,1,1,0,0,0,1,55,1.333,0
6,1,0,2,285,1,1,0,1,0,0,30,2.0,0
11,0,0,1,124,1,1,0,1,0,0,11,0.0,0
9,1,0,4,199,1,3,1,1,0,0,33,0.0,0
8,3,0,2,99,1,1,0,0,0,0,80,0.667,0
23,5,1,14,14,0,1,1,0,1,4,143,9.333,1
2,6,1,13,11,0,1,1,0,1,4,146,4.0,1
6,2,0,2,182,1,1,0,0,0,0,54,2.0,0
7,3,0,2,108,1,2,0,0,0,0,79,0.667,0
7,0,0,3,113,1,3,0,0,0,0,7,1.333,0
11,4,0,1,208,1,2,1,0,0,0,107,1.333,0
8,4,0,3,63,1,1,0,0,0,0,104,0.0,0
10,3,0,4,88,1,1,0,0,0,0,82,0.667,0
7,2,0,3,120,1,1,0,0,0,0,55,1.333,0
9,1,0,3,189,1,1,0,0,0,0,33,0.0,0
6,4,0,3,167,1,1,0,0,0,0,102,0.667,0
8,0,0,2,213,1,2,0,0,0,0,8,0.667,0
9,3,0,1,203,1,1,0,0,0,0,81,0.0,0
11,0,0,30,4,0,1,1,0,1,3,11,3.0,1
8,2,0,2,44,1,2,1,0,0,0,56,0.667,0
9,0,0,4,221,1,2,0,0,0,0,9,0.0,0
7,2,0,2,140,1,1,0,0,0,0,55,1.333,0
11,0,0,2,151,1,1,0,0,0,0,11,0.667,0
8,3,0,2,148,1,2,0,0,0,0,80,0.667,0
14,6,1,4,275,1,3,0,0,0,0,158,0.667,0
7,0,0,1,177,1,3,1,1,0,0,7,0.0,0
10,4,0,2,184,1,1,0,0,0,0,106,0.667,0
11,4,0,4,93,1,1,0,0,0,0,107,0.667,0
8,3,0,3,293,1,1,0,1,0,0,80,0.667,0
11,0,0,3,188,1,2,0,0,0,0,11,1.333,0
6,2,0,3,197,1,2,0,0,0,0,54,1.333,0
9,2,0,1,219,1,1,0,1,0,0,57,0.0,0
9,4,0,4,121,1,2,0,1,0,0,105,0.667,0
10,1,0,1,178,1,2,0,0,0,0,34,0.667,0
12,0,0,5,172,1,1,0,0,0,0,12,0.667,0
7,4,0,4,205,1,2,0,0,0,0,103,0.667,0
7,3,0,2,177,1,2,0,1,0,0,79,0.667,0
9,1,0,3,221,1,1,0,1,0,0,33,0.667,0
7,1,0,4,125,1,1,0,0,0,1,31,2.0,0
8,3,0,3,245,1,2,0,0,0,0,80,0.667,0
9,1,0,1,147,1,2,0,1,0,0,33,0.0,0
2,3,0,11,17,0,1,1,0,1,3,74,4.667,1
8,0,0,3,185,1,1,0,0,0,0,8,0.667,0
7,3,0,2,202,1,2,1,0,0,0,79,0.667,0
7,2,0,3,144,1,2,0,0,0,0,55,0.667,0
7,2,0,4,189,1,1,0,1,0,0,55,0.0,0
0,5,1,14,5,0,1,1,0,1,5,120,6.0,1
9,0,0,3,123,0,1,0,0,0,0,9,1.333,0
6,0,0,3,133,1,1,0,0,0,0,6,0.667,0
11,3,0,3,114,1,1,0,0,0,0,83,0.0,0
9,1,0,2,177,1,2,1,0,0,0,33,0.667,0
8,2,0,3,76,1,1,0,0,0,0,56,0.0,0
11,2,0,3,108,1,1,0,1,0,0,59,2.0,0
10,0,0,2,149,1,1,0,1,0,0,10,0.667,0
11,2,0,1,36,1,1,0,0,0,0,59,0.0,0
9,2,0,1,69,1,1,0,0,0,0,57,0.667,0
11,4,0,5,223,1,1,0,0,0,0,107,0.0,0
12,0,0,2,81,1,1,0,0,0,0,12,1.333,0
0,1,0,13,18,0,1,1,0,1,7,24,9.333,1
7,3,0,3,135,1,1,0,0,0,0,79,0.667,0
9,4,0,2,152,1,2,0,0,0,0,105,0.0,0
11,4,0,2,145,1,1,0,1,0,0,107,0.667,0
11,3,0,4,78,1,1,0,0,0,0,83,2.0,0
8,1,0,3,120,1,2,0,0,0,0,32,0.667,0
6,2,0,3,131,1,1,0,1,0,0,54,0.667,0
8,2,0,4,210,1,2,0,1,0,0,56,0.0,0
6,1,0,3,145,1,2,0,0,0,0,30,2.0,0
12,0,0,5,175,1,2,0,1,0,0,12,2.0,0
7,0,0,5,108,1,1,0,1,0,0,7,1.333,0
10,0,0,2,170,1,1,0,0,0,0,10,0.0,0
6,2,0,1,36,1,2,0,0,0,0,54,1.333,0
10,4,0,2,179,1,1,0,1,0,0,106,0.0,0
9,3,0,1,202,1,1,0,1,0,0,81,0.667,0
3,2,0,19,9,0,1,1,0,1,4,51,8.667,1
2,5,1,14,5,0,1,1,0,1,6,122,4.0,1
9,0,0,1,195,1,1,0,0,0,0,9,0.667,0
6,3,0,3,265,1,2,0,0,0,0,78,1.333,0
9,1,0,2,188,1,1,0,0,0,0,33,0.0,0
8,3,0,2,182,1,1,0,0,0,0,80,0.667,0
7,3,0,3,187,1,1,0,0,0,0,79,0.0,0
7,2,0,4,178,1,2,0,0,0,0,55,1.333,0
11,3,0,2,258,1,1,0,1,0,0,83,0.0,0
6,2,0,3,72,1,2,0,0,0,0,54,2.0,0
11,3,0,2,282,1,1,0,0,0,0,83,0.0,0
6,2,0,4,158,1,1,0,1,0,0,54,0.667,0
9,2,0,1,297,1,2,1,0,0,0,57,0.0,0
10,3,0,2,226,1,2,0,0,0,0,82,0.667,0
12,1,0,4,111,1,1,0,0,0,0,36,2.667,0
1,2,0,9,11,0,1,1,0,1,4,49,6.0,1
11,4,0,2,246,1,1,0,0,0,0,107,0.667,0
7,2,0,3,149,1,1,0,0,0,0,55,2.0,0
6,3,0,2,144,1,2,0,0,0,0,78,2.0,0
7,1,0,3,235,1,1,0,0,0,0,31,1.333,0
11,0,0,4,262,1,3,0,0,0,0,11,1.333,0
7,3,0,2,195,1,1,0,0,0,0,79,1.333,0
6,4,0,1,145,1,1,0,1,0,0,102,1.333,0
10,2,0,3,208,1,1,0,1,0,0,58,0.667,0
8,0,0,1,113,0,1,0,0,0,0,8,0.667,0
6,3,0,3,253,1,2,0,1,0,0,78,2.0,0
7,3,0,2,84,1,1,0,0,0,0,79,1.333,0
7,3,0,2,285,1,2,0,0,0,0,79,0.667,0
10,3,0,5,191,1,1,0,0,0,0,82,0.667,0
10,1,0,3,283,1,1,0,0,0,0,34,0.0,0
6,2,0,3,137,1,1,0,1,0,0,54,1.333,0
6,1,0,2,214,1,2,0,0,0,0,30,1.333,0
9,3,0,4,146,1,1,0,0,0,0,81,0.0,0
6,4,0,2,143,1,2,0,0,0,1,102,2.0,0
7,4,0,2,93,1,1,0,0,0,0,103,2.0,0
6,0,0,4,212,1,1,0,0,0,0,6,2.0,0
6,2,0,3,253,1,2,0,0,0,0,54,2.0,0
9,0,0,1,167,1,3,1,0,0,0,9,0.667,0
9,4,0,2,176,1,1,0,0,0,0,105,0.667,0
6,3,0,4,208,0,2,0,0,0,0,78,1.333,0
7,3,0,2,48,1,2,0,0,0,0,79,0.667,0
6,3,0,3,110,0,1,0,1,0,0,78,0.667,0
10,1,0,3,59,1,1,0,1,0,0,34,0.0,0
5,6,1,12,6,0,1,1,0,1,5,149,3.0,1
8,0,0,3,315,1,1,0,0,0,0,8,2.0,0
6,0,0,3,202,1,1,0,0,0,0,6,0.667,0
9,3,0,2,81,1,1,0,1,0,0,81,0.667,0
9,3,0,1,62,1,1,0,0,0,0,81,0.667,0
9,2,0,4,165,1,1,0,0,0,0,57,0.0,0
6,2,0,3,213,1,1,0,0,0,0,54,0.667,0
9,4,0,2,162,1,1,0,1,0,0,105,0.0,0
10,1,0,5,195,1,1,0,0,0,0,34,1.333,0
11,4,0,35,1,0,1,1,0,1,7,107,3.0,1
12,4,0,1,214,1,1,0,1,0,0,108,0.667,0
10,3,0,3,201,1,2,0,0,0,0,82,1.333,0
8,0,0,2,129,1,2,0,0,0,0,8,0.667,0
7,1,0,5,71,1,1,0,0,0,0,31,0.667,0
9,4,0,1,90,1,1,0,0,0,0,105,0.667,0
8,4,0,2,30,1,1,0,0,0,1,104,1.333,0
9,3,0,3,229,1,1,0,1,0,0,81,0.667,0
9,4,0,3,152,1,2,0,0,0,0,105,0.0,0
22,4,0,11,8,0,1,1,0,1,7,118,9.333,1
17,1,0,3,120,1,3,0,0,0,0,41,0.667,0
9,4,0,1,210,1,1,0,0,0,0,105,0.667,0
7,1,0,4,269,1,1,0,0,0,1,31,2.667,0
9,3,0,1,173,1,2,0,0,0,0,81,0.0,0
8,2,0,4,187,1,1,0,0,0,0,56,0.667,0
1,0,0,14,19,0,1,0,0,1,4,1,5.333,1
7,2,0,3,106,1,2,0,0,0,0,55,0.667,0
11,3,0,1,153,1,1,0,1,0,0,83,0.0,0
10,1,0,2,76,1,1,0,0,0,0,34,0.667,0
9,1,0,2,209,1,1,0,0,0,0,33,1.333,0
12,3,0,4,190,1,2,0,0,0,0,84,2.667,0
7,3,0,3,143,1,1,0,0,0,0,79,0.0,0
8,3,0,2,270,1,1,0,0,0,0,80,0.0,0
10,4,0,3,72,1,1,0,0,0,0,106,0.667,0
16,4,0,1,114,1,3,0,1,0,0,112,0.0,0
6,1,0,1,145,1,1,0,1,0,0,30,2.0,0
8,4,0,4,216,1,1,0,0,0,0,104,0.0,0
8,0,0,2,75,0,1,0,0,0,0,8,0.667,0
8,2,0,1,110,1,1,0,0,0,0,56,0.667,0
15,3,0,3,157,1,3,0,0,0,0,87,0.667,0
8,1,0,2,100,1,1,0,1,0,0,32,1.333,0
9,4,0,2,117,1,2,0,1,0,0,105,0.667,0
10,4,0,5,201,1,1,0,1,0,0,106,0.0,0
6,0,0,3,132,1,2,0,0,0,0,6,1.333,0
7,1,0,5,122,1,1,0,1,0,0,31,0.667,0
9,2,0,3,170,1,1,0,0,0,0,57,0.0,0
2,1,0,8,5,0,1,1,0,1,4,26,4.0,1
8,0,0,1,106,1,2,0,0,0,0,8,0.0,0
10,3,0,5,209,1,1,0,0,0,0,82,0.667,0
8,0,0,2,252,1,1,0,0,0,0,8,0.667,0
6,4,0,1,30,1,2,1,1,0,0,102,1.333,0
8,1,0,3,153,1,1,0,0,0,0,32,0.667,0
11,2,0,3,72,1,1,0,1,0,0,59,0.0,0
9,2,0,1,30,1,2,0,1,0,0,57,0.667,0
11,1,0,1,100,1,1,0,0,0,0,35,0.667,0
10,2,0,2,65,1,2,0,0,0,0,58,0.667,0
10,2,0,1,153,1,1,0,0,0,0,58,0.667,0
8,3,0,3,135,1,1,0,0,0,0,80,0.667,0
8,3,0,2,119,1,1,0,1,0,0,80,0.667,0
7,0,0,1,217,1,1,0,1,0,0,7,1.333,0
6,6,1,1,191,1,3,0,1,0,0,150,1.333,0
8,4,0,1,247,1,1,0,0,0,0,104,0.667,0
9,3,0,3,161,1,1,0,0,0,0,81,1.333,0
7,4,0,5,106,1,2,0,0,0,0,103,0.667,0
8,1,0,3,32,1,2,0,0,0,0,32,0.667,0
8,2,0,5,151,1,1,0,0,0,0,56,0.667,0
9,4,0,3,119,1,2,0,1,0,0,105,0.667,0
7,2,0,3,179,1,2,0,0,0,0,55,1.333,0
11,2,0,3,192,1,2,0,0,0,1,59,1.333,0
1,2,0,9,15,0,1,1,0,1,3,49,4.667,1
8,4,0,1,201,1,3,0,0,0,0,104,0.667,0
6,4,0,2,35,1,3,1,0,0,0,102,0.667,0
11,3,0,1,179,1,3,0,1,0,0,83,1.333,0
10,2,0,3,86,1,2,1,0,0,0,58,1.333,0
6,6,1,3,186,1,3,0,0,0,0,150,2.0,0
12,0,0,4,108,1,1,0,0,0,0,12,0.667,0
7,0,0,2,179,1,2,0,0,0,0,7,1.333,0
3,6,1,24,14,0,1,1,0,1,4,147,3.0,1
8,4,0,5,174,1,2,0,0,0,0,104,0.0,0
7,3,0,1,210,1,1,0,0,0,0,79,0.0,0
10,4,0,3,168,1,1,0,1,0,0,106,0.0,0
7,3,0,2,106,1,1,0,0,0,0,79,0.0,0
10,4,0,5,164,1,2,0,0,0,0,106,0.667,0
4,3,0,11,7,0,1,1,0,1,5,76,3.0,1
7,2,0,2,202,1,1,0,0,0,1,55,2.0,0
12,2,0,3,197,1,1,0,1,0,0,60,1.333,0
12,1,0,3,187,1,1,0,1,0,0,36,0.667,0
7,2,0,3,141,1,3,1,0,0,0,55,1.333,0
7,4,0,3,184,1,1,0,0,0,0,103,1.333,0
12,4,0,3,269,1,1,0,0,0,0,108,0.667,0
11,3,0,5,81,1,1,0,0,0,0,83,0.0,0
9,1,0,3,130,1,1,0,0,0,0,33,0.0,0
7,3,0,1,195,1,1,0,1,0,0,79,0.0,0
5,0,0,10,8,0,1,1,0,1,4,5,3.0,1
8,2,0,4,150,1,2,0,1,0,0,56,0.667,0
6,2,0,2,210,1,1,0,0,0,0,54,2.667,0
9,2,0,2,210,1,1,0,0,0,0,57,0.667,0
6,4,0,1,177,1,1,0,1,0,0,102,2.667,0
8,2,0,27,4,1,1,1,0,1,4,56,3.0,1
13,6,1,3,158,1,3,0,1,0,0,157,0.667,0
10,3,0,3,159,1,1,0,0,0,0,82,1.333,0
10,2,0,4,198,1,2,0,0,0,0,58,0.667,0
8,4,0,2,169,1,1,0,0,0,0,104,0.0,0
12,3,0,2,93,1,1,0,0,0,0,84,1.333,0
6,5,1,2,112,1,3,0,0,0,0,126,0.667,0
10,3,0,1,163,1,1,0,0,0,0,82,0.667,0
10,3,0,4,154,1,2,0,0,0,0,82,0.667,0
7,0,0,2,212,1,1,0,0,0,0,7,2.0,0
6,0,0,3,78,0,2,0,0,0,0,6,1.333,0
6,2,0,4,77,1,1,0,0,0,0,54,2.0,0
9,4,0,1,192,1,1,0,1,0,0,105,0.667,0
12,1,0,3,173,1,1,0,0,0,0,36,0.667,0
8,3,0,1,232,1,3,1,0,0,0,80,0.667,0
9,0,0,1,81,1,1,0,1,0,0,9,0.667,0
17,4,0,10,2,0,1,1,0,1,4,113,6.0,1
12,0,0,2,199,1,1,0,0,0,0,12,0.667,0
10,1,0,1,136,1,1,0,0,0,0,34,0.667,0
13,2,0,4,139,1,3,1,0,0,0,61,0.667,0
9,1,0,1,212,1,2,0,0,0,0,33,0.667,0
11,4,0,4,93,1,1,0,0,0,0,107,0.0,0
7,3,0,3,131,1,2,0,0,0,0,79,0.667,0
8,2,0,4,206,1,3,0,1,0,0,56,0.0,0
7,0,0,1,224,1,1,0,0,0,0,7,0.0,0
15,3,0,5,101,1,3,0,0,0,0,87,0.667,0
10,1,0,4,30,0,2,0,1,0,0,34,0.667,0
8,3,0,4,198,1,1,0,1,0,1,80,1.333,0
8,4,0,2,254,1,1,0,0,0,0,104,1.333,0
8,2,0,18,2,0,1,1,0,1,3,56,3.0,1
6,1,0,2,265,1,2,0,1,0,0,30,1.333,0
9,0,0,4,135,1,1,0,0,0,0,9,0.0,0
11,3,0,4,50,1,1,0,1,0,0,83,0.667,0
1,6,1,8,19,0,1,1,0,1,3,145,4.667,1
8,4,0,3,105,1,1,0,1,0,0,104,0.0,0
4,6,1,21,8,0,1,1,0,1,4,148,3.0,1
6,1,0,3,133,1,1,0,1,0,0,30,0.667,0
10,3,0,2,72,1,2,1,0,0,0,82,0.667,0
7,3,0,1,89,1,1,0,1,0,1,79,2.0,0
13,3,0,3,169,1,1,0,1,0,0,85,1.333,0
8,2,0,3,164,1,2,0,1,0,0,56,0.0,0
8,3,0,2,98,1,1,0,0,0,0,80,0.0,0
11,1,0,1,164,1,1,0,0,0,0,35,0.0,0
8,3,0,3,195,1,1,0,0,0,0,80,0.0,0
8,0,0,2,147,1,1,0,0,0,0,8,0.0,0
8,0,0,4,267,1,1,0,0,0,0,8,0.0,0
7,0,0,3,257,1,1,0,0,0,0,7,0.0,0
7,2,0,2,106,1,1,0,0,0,0,55,2.0,0
5,6,1,16,8,0,1,1,0,1,3,149,3.0,1
9,3,0,1,197,1,2,0,0,0,0,81,0.667,0
11,3,0,5,213,1,1,0,0,0,0,83,0.0,0
9,3,0,4,130,1,1,0,0,0,0,81,0.0,0
6,3,0,2,169,1,1,0,0,0,0,78,1.333,0
9,2,0,4,117,1,1,0,0,0,0,57,0.0,0
8,3,0,3,196,1,2,0,0,0,0,80,0.667,0
7,2,0,1,228,1,2,0,1,0,0,55,0.667,0
6,4,0,1,121,1,2,0,0,0,0,102,2.0,0
11,3,0,2,45,1,1,0,0,0,0,83,0.0,0
6,2,0,1,210,1,1,0,1,0,0,54,0.667,0
7,3,0,4,163,1,2,0,0,0,0,79,0.667,0
9,1,0,3,115,1,1,0,0,0,0,33,1.333,0
16,6,1,3,30,0,3,1,0,0,0,160,0.0,0
10,1,0,3,85,1,2,0,0,0,0,34,0.667,0
6,4,0,1,158,1,1,0,0,0,0,102,0.667,0
8,4,0,1,210,1,1,0,0,0,0,104,0.667,0
8,1,0,2,150,1,1,0,0,0,0,32,1.333,0
8,1,0,2,73,1,1,0,0,0,0,32,0.667,0
9,3,0,3,233,1,1,0,1,0,0,81,0.0,0
7,4,0,3,199,1,2,0,0,0,0,103,0.667,0
16,2,0,10,1,0,1,0,0,1,2,64,4.0,1
9,2,0,3,180,1,1,0,1,0,0,57,0.667,0
13,3,0,4,145,1,1,0,1,0,0,85,1.333,0
6,0,0,1,49,1,1,0,1,0,0,6,0.667,0
8,1,0,3,146,1,2,0,0,0,0,32,0.667,0
8,0,0,4,138,1,1,0,1,0,0,8,0.0,0
7,3,0,3,216,1,1,0,0,0,0,79,0.667,0
7,4,0,4,318,1,3,0,0,0,0,103,2.0,0
6,4,0,3,110,1,2,0,0,0,0,102,2.0,0
11,0,0,3,89,0,3,1,1,0,1,11,0.667,0
8,0,0,2,260,1,1,0,0,0,0,8,0.667,0
6,0,0,2,156,1,1,0,0,0,0,6,1.333,0
10,3,0,1,161,1,1,0,0,0,0,82,1.333,0
11,3,0,2,53,1,1,0,0,0,0,83,0.0,0
10,1,0,2,130,1,1,0,0,0,0,34,0.667,0
6,4,0,1,170,1,1,0,0,0,0,102,1.333,0
7,0,0,2,72,1,2,0,0,0,0,7,0.667,0
6,4,0,4,229,1,1,0,0,0,0,102,1.333,0
6,4,0,2,178,1,1,0,0,0,0,102,0.667,0
9,3,0,3,110,1,1,0,0,0,0,81,0.0,0
9,3,0,2,117,1,1,0,1,0,0,81,1.333,0
10,1,0,3,128,1,1,0,1,0,0,34,0.667,0
15,2,0,3,199,1,1,0,0,0,0,63,2.667,0
12,6,1,1,137,1,3,0,0,0,0,156,0.667,0
10,3,0,1,127,1,2,0,1,0,0,82,0.667,0
3,3,0,11,4,0,1,1,0,1,3,75,4.0,1
9,3,0,3,146,1,1,0,0,0,1,81,1.333,0
8,2,0,2,154,1,1,0,0,0,0,56,0.667,0
9,1,0,2,92,1,1,0,0,0,0,33,1.333,0
7,1,0,1,104,1,3,0,1,0,0,31,2.0,0
15,5,1,2,172,1,3,0,0,0,0,135,0.667,0
7,0,0,3,113,1,2,0,1,0,0,7,1.333,0
6,4,0,3,155,1,1,0,0,0,0,102,2.0,0
7,2,0,2,137,1,1,0,1,0,0,55,2.0,0
9,2,0,1,85,1,2,0,0,0,0,57,0.667,0
10,4,0,1,221,1,1,0,1,0,0,106,0.667,0
6,1,0,2,214,1,1,0,0,0,0,30,1.333,0
9,0,0,2,193,1,2,0,0,0,0,9,0.0,0
10,3,0,3,162,1,2,0,1,0,0,82,1.333,0
12,2,0,2,171,1,1,0,0,0,0,60,0.667,0
10,3,0,3,142,1,3,1,0,0,0,82,1.333,0
6,2,0,4,139,1,1,0,0,0,0,54,0.667,0
10,3,0,2,46,1,1,0,0,0,0,82,0.667,0
8,3,0,3,129,1,1,0,1,0,0,80,0.0,0
9,3,0,4,251,1,1,0,0,0,0,81,0.667,0
6,4,0,5,86,1,1,0,0,0,0,102,2.667,0
10,2,0,4,201,1,1,0,0,0,0,58,1.333,0
13,1,0,1,186,1,1,0,1,0,0,37,1.333,0
9,1,0,3,181,1,2,0,1,0,0,33,0.0,0
13,2,0,3,163,1,3,0,1,0,0,61,0.667,0
10,3,0,2,109,1,1,0,1,0,0,82,0.667,0
9,0,0,4,146,1,3,0,0,0,0,9,0.667,0
2,3,0,8,13,0,1,0,0,1,3,74,5.333,1
9,4,0,3,111,1,1,0,0,0,0,105,1.333,0
9,2,0,2,164,1,2,0,0,0,0,57,0.667,0
9,3,0,2,99,1,1,0,1,0,0,81,0.0,0
9,4,0,1,156,1,1,0,1,0,0,105,0.667,0
11,0,0,2,172,1,1,0,1,0,0,11,0.0,0
10,4,0,2,207,1,2,0,0,0,0,106,0.667,0
10,2,0,4,253,1,1,0,0,0,0,58,0.667,0
10,3,0,1,159,1,2,0,0,0,0,82,0.667,0
6,3,0,3,193,1,1,0,0,0,0,78,0.667,0
9,0,0,1,126,1,1,0,0,0,0,9,0.667,0
8,3,0,2,95,1,1,0,1,0,0,80,0.667,0
10,6,1,4,106,1,3,0,1,0,0,154,2.0,0
6,1,0,2,159,1,1,0,1,0,0,30,2.0,0
10,1,0,1,125,1,1,0,0,0,0,34,0.667,0
10,3,0,1,93,1,1,0,1,0,0,82,0.0,0
11,3,0,1,30,0,2,0,0,0,1,83,2.0,0
6,3,0,2,229,1,1,0,0,0,0,78,0.667,0
12,2,0,3,95,1,1,0,0,0,0,60,1.333,0
8,2,0,4,159,1,1,0,0,0,0,56,0.0,0
7,0,0,1,123,1,2,1,0,0,0,7,0.667,0
9,3,0,3,253,1,2,1,0,0,0,81,0.0,0
8,0,0,2,187,1,1,0,0,0,0,8,0.0,0
6,0,0,3,159,1,2,1,0,0,0,6,1.333,0
7,4,0,1,171,1,2,0,0,0,0,103,0.667,0
10,4,0,4,232,1,1,0,1,0,0,106,0.667,0
8,2,0,2,114,1,1,0,1,0,0,56,0.667,0
12,0,0,1,71,1,1,0,0,0,1,12,0.667,0
10,4,0,3,194,1,1,0,0,0,0,106,0.0,0
4,0,0,14,10,0,1,1,0,1,3,4,3.0,1
9,1,0,1,99,1,1,0,0,0,0,33,0.0,0
